 View more SEND E-TFR ***GjY View more SEND E-TFR ***GjY,{'Advertising&Marketing': 0.47745624989999996, 'Wages&Salaries': 0.06986309439999999, 'HumanIntertaction': 0.057180394800000006, 'ClothingHairMakeupCollabo': 0.048262509700000004, 'Automobile': 0.0443073895, 'GSTHSTITCs': 0.039476549900000005, 'Materials': 0.0225345987, 'TDBank': 0.0215227704, 'WebsiteDomains&Email': 0.0184388376, 'TDVisa': 0.0109137919, 'Shipping': 0.010805654900000001, 'Meals&Entertainment': 0.0092361422, 'Insurance': 0.0092099033, 'Travel': 0.008671440800000001, 'OfficeExpenses': 0.0084275693, 'RentorLeasePayments': 0.0048448029, 'Apps&Subscriptions': 0.004799263099999999, 'BankCharges': 0.004021297199999999}
 REVERSE E-TFR FEE,{'BankCharges': 0.7971850177, 'TDVisa': 0.0008440635, 'Insurance': 0.0008370866, 'Apps&Subscriptions': 0.0006677934, 'Wages&Salaries': 0.0005963883, 'ClothingHairMakeupCollabo': 0.0005307554000000001, 'Automobile': 0.0004804033, 'Travel': 0.0004552945, 'TDBank': 0.0004409983, 'HumanIntertaction': 0.0003130143, 'WebsiteDomains&Email': 0.0003028473, 'Shipping': 0.0002631803, 'OfficeExpenses': 0.0002169929, 'Materials': 0.0002011782, 'RentorLeasePayments': 0.00017665740000000001, 'Meals&Entertainment': 0.0001313012, 'Advertising&Marketing': 8.18274e-05, 'GSTHSTITCs': 6.30296e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7903211596999999, 'Insurance': 0.0008154473999999999, 'TDVisa': 0.0007538208, 'Apps&Subscriptions': 0.0006745796000000001, 'Wages&Salaries': 0.0005624296, 'ClothingHairMakeupCollabo': 0.0004935424, 'Travel': 0.00040717190000000004, 'Automobile': 0.0004057822, 'TDBank': 0.0003844983, 'HumanIntertaction': 0.0002808866, 'WebsiteDomains&Email': 0.0002751327, 'Shipping': 0.0002440084, 'OfficeExpenses': 0.0002170204, 'Materials': 0.00019043899999999998, 'RentorLeasePayments': 0.0001727672, 'Meals&Entertainment': 0.0001310226, 'Advertising&Marketing': 7.50994e-05, 'GSTHSTITCs': 5.94927e-05}
 SEND E-TFR CA***Z4A,{'BankCharges': 0.7852316898, 'TDVisa': 0.0014755259, 'Insurance': 0.0013898577000000002, 'Apps&Subscriptions': 0.0013530238000000001, 'Automobile': 0.0011449324000000001, 'Travel': 0.0011120122, 'ClothingHairMakeupCollabo': 0.0010623445, 'Wages&Salaries': 0.0010105435, 'TDBank': 0.0006441667, 'WebsiteDomains&Email': 0.0006170303000000001, 'HumanIntertaction': 0.0006110488, 'OfficeExpenses': 0.0004504691, 'Materials': 0.0004402249, 'Shipping': 0.00043785899999999997, 'RentorLeasePayments': 0.0003035698, 'Meals&Entertainment': 0.0002512117, 'Advertising&Marketing': 0.0001792388, 'GSTHSTITCs': 0.00011773380000000001}
 RECLAIM TFR CA***Vt8,{'BankCharges': 0.9561762095, 'Automobile': 0.0034887707000000002, 'TDVisa': 0.0033303334999999997, 'Insurance': 0.0030057731000000002, 'Travel': 0.0029151135, 'ClothingHairMakeupCollabo': 0.0024423419, 'Apps&Subscriptions': 0.0022780617, 'Wages&Salaries': 0.0022713391, 'HumanIntertaction': 0.001763326, 'WebsiteDomains&Email': 0.0014884245, 'TDBank': 0.0013740463000000002, 'Materials': 0.0009670903, 'Shipping': 0.0008992449999999999, 'OfficeExpenses': 0.0008424783999999999, 'RentorLeasePayments': 0.0005795124, 'Meals&Entertainment': 0.0005253324, 'Advertising&Marketing': 0.0004609843, 'GSTHSTITCs': 0.0002730642}
 SEND E-TFR FEE,{'BankCharges': 0.7978541281, 'Apps&Subscriptions': 0.0012630718000000002, 'Insurance': 0.0010894227999999999, 'TDVisa': 0.0009928927999999998, 'Automobile': 0.0009790305, 'ClothingHairMakeupCollabo': 0.0009058957, 'Wages&Salaries': 0.0007504925, 'Travel': 0.0007482636, 'HumanIntertaction': 0.0006041457, 'WebsiteDomains&Email': 0.00047803390000000003, 'TDBank': 0.00046403199999999996, 'Shipping': 0.0003832112, 'OfficeExpenses': 0.0003714219, 'Materials': 0.0002955296, 'RentorLeasePayments': 0.00025650499999999997, 'Meals&Entertainment': 0.00023244120000000002, 'Advertising&Marketing': 0.0001572699, 'GSTHSTITCs': 0.0001024158}
 SEND E-TFR FEE,{'BankCharges': 0.8051075951, 'Insurance': 0.000917275, 'TDVisa': 0.0008340241999999999, 'Apps&Subscriptions': 0.0006310575, 'Automobile': 0.0006278388999999999, 'Wages&Salaries': 0.0005906485, 'ClothingHairMakeupCollabo': 0.0005887042, 'Travel': 0.0005007433, 'TDBank': 0.0004096465, 'HumanIntertaction': 0.0004048111, 'WebsiteDomains&Email': 0.00034801200000000003, 'Shipping': 0.00027311070000000004, 'OfficeExpenses': 0.0002448181, 'Materials': 0.00020970619999999997, 'RentorLeasePayments': 0.0001830583, 'Meals&Entertainment': 0.0001516999, 'Advertising&Marketing': 0.00010094329999999999, 'GSTHSTITCs': 7.27323e-05}
 SEND E-TFR FEE,{'BankCharges': 0.8037870029999999, 'Insurance': 0.0008806560000000001, 'TDVisa': 0.0007914469, 'Automobile': 0.0005530841, 'Wages&Salaries': 0.0005445513, 'Apps&Subscriptions': 0.0005346004, 'ClothingHairMakeupCollabo': 0.0005186451999999999, 'Travel': 0.0004425734, 'TDBank': 0.0003892305, 'HumanIntertaction': 0.0003488506, 'WebsiteDomains&Email': 0.00031675400000000004, 'Shipping': 0.0002496596, 'OfficeExpenses': 0.00021928859999999998, 'Materials': 0.0001876619, 'RentorLeasePayments': 0.0001655201, 'Meals&Entertainment': 0.00013518139999999998, 'Advertising&Marketing': 8.796309999999999e-05, 'GSTHSTITCs': 6.53948e-05}
 SEND E-TFR FEE,{'BankCharges': 0.8021037989, 'Insurance': 0.000857492, 'TDVisa': 0.0007654894999999999, 'Wages&Salaries': 0.0005207608, 'Automobile': 0.0005102342, 'Apps&Subscriptions': 0.000496708, 'ClothingHairMakeupCollabo': 0.0004849007, 'Travel': 0.00041153989999999997, 'TDBank': 0.0003786327, 'HumanIntertaction': 0.00031830490000000003, 'WebsiteDomains&Email': 0.0002990588, 'Shipping': 0.00023748469999999999, 'OfficeExpenses': 0.000207064, 'Materials': 0.00017660419999999998, 'RentorLeasePayments': 0.00015781999999999998, 'Meals&Entertainment': 0.0001274519, 'Advertising&Marketing': 8.130910000000001e-05, 'GSTHSTITCs': 6.15253e-05}
 SEND E-TFR FEE,{'BankCharges': 0.8004665941, 'Insurance': 0.0008419212, 'TDVisa': 0.0007479009, 'Wages&Salaries': 0.0005080842, 'Automobile': 0.00048224680000000003, 'Apps&Subscriptions': 0.00048027369999999994, 'ClothingHairMakeupCollabo': 0.00046624190000000003, 'Travel': 0.00039276269999999997, 'TDBank': 0.00037323580000000003, 'HumanIntertaction': 0.00029980320000000003, 'WebsiteDomains&Email': 0.0002875542, 'Shipping': 0.00023028490000000002, 'OfficeExpenses': 0.0002003566, 'Materials': 0.0001703768, 'RentorLeasePayments': 0.0001541879, 'Meals&Entertainment': 0.0001233214, 'Advertising&Marketing': 7.74012e-05, 'GSTHSTITCs': 5.92577e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7988733526999999, 'Insurance': 0.0008331843, 'TDVisa': 0.0007360849, 'Wages&Salaries': 0.0005029246, 'Apps&Subscriptions': 0.0004748033, 'Automobile': 0.0004637048, 'ClothingHairMakeupCollabo': 0.00045624500000000003, 'Travel': 0.0003816855, 'TDBank': 0.0003714763, 'HumanIntertaction': 0.0002888911, 'WebsiteDomains&Email': 0.00027991509999999997, 'Shipping': 0.000226146, 'OfficeExpenses': 0.00019678279999999998, 'Materials': 0.0001671008, 'RentorLeasePayments': 0.0001529163, 'Meals&Entertainment': 0.0001212064, 'Advertising&Marketing': 7.51064e-05, 'GSTHSTITCs': 5.80126e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7971829306000001, 'Insurance': 0.0008325155999999999, 'TDVisa': 0.0007294172999999999, 'Wages&Salaries': 0.0005047444, 'Apps&Subscriptions': 0.00047760319999999996, 'ClothingHairMakeupCollabo': 0.00045318379999999996, 'Automobile': 0.0004529001, 'Travel': 0.00037725420000000006, 'TDBank': 0.0003732396, 'HumanIntertaction': 0.00028420480000000003, 'WebsiteDomains&Email': 0.0002754642, 'Shipping': 0.0002245999, 'OfficeExpenses': 0.00019574509999999997, 'Materials': 0.0001663542, 'RentorLeasePayments': 0.0001536636, 'Meals&Entertainment': 0.0001206634, 'Advertising&Marketing': 7.40894e-05, 'GSTHSTITCs': 5.76605e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7949383863, 'Insurance': 0.0008435225, 'TDVisa': 0.0007293947999999999, 'Wages&Salaries': 0.0005155647, 'Apps&Subscriptions': 0.0004915531, 'ClothingHairMakeupCollabo': 0.00045847760000000004, 'Automobile': 0.0004505405, 'Travel': 0.0003811417, 'TDBank': 0.0003798701, 'HumanIntertaction': 0.0002859682, 'WebsiteDomains&Email': 0.00027463039999999997, 'Shipping': 0.00022631409999999998, 'OfficeExpenses': 0.0001980484, 'Materials': 0.0001689019, 'RentorLeasePayments': 0.0001571442, 'Meals&Entertainment': 0.00012196430000000001, 'Advertising&Marketing': 7.4516e-05, 'GSTHSTITCs': 5.84177e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7888420654, 'Insurance': 0.0008672675, 'TDVisa': 0.0007440691, 'Wages&Salaries': 0.0005390053000000001, 'Apps&Subscriptions': 0.0005364687, 'ClothingHairMakeupCollabo': 0.00047793120000000003, 'Automobile': 0.00045779830000000003, 'Travel': 0.000401349, 'TDBank': 0.00039691119999999997, 'HumanIntertaction': 0.0002901909, 'WebsiteDomains&Email': 0.0002784965, 'Shipping': 0.00023433310000000001, 'OfficeExpenses': 0.00020789270000000002, 'Materials': 0.0001782663, 'RentorLeasePayments': 0.00016660039999999998, 'Meals&Entertainment': 0.0001258541, 'Advertising&Marketing': 7.678620000000001e-05, 'GSTHSTITCs': 6.10692e-05}
 MONTHLY PLAN FEE,{'BankCharges': 0.9386098477, 'Apps&Subscriptions': 0.00047389309999999995, 'ClothingHairMakeupCollabo': 0.0004697983, 'Insurance': 0.000410391, 'Wages&Salaries': 0.00039822109999999996, 'TDVisa': 0.00039717150000000004, 'Automobile': 0.0003673177, 'Travel': 0.0003514255, 'TDBank': 0.0003421582, 'Shipping': 0.000209715, 'WebsiteDomains&Email': 0.0001919274, 'HumanIntertaction': 0.00018434410000000003, 'OfficeExpenses': 0.0001546147, 'Materials': 0.0001298933, 'RentorLeasePayments': 0.00012987570000000002, 'Meals&Entertainment': 9.13141e-05, 'Advertising&Marketing': 6.19637e-05, 'GSTHSTITCs': 4.4920300000000004e-05}
 TAX PYT FEE,{'BankCharges': 0.9426629609, 'Travel': 0.0007704386, 'TDVisa': 0.0007609622000000001, 'ClothingHairMakeupCollabo': 0.0007304882, 'Apps&Subscriptions': 0.0007304025, 'Insurance': 0.0007169285, 'Wages&Salaries': 0.0006580331, 'Automobile': 0.0006139054, 'TDBank': 0.0005166239, 'WebsiteDomains&Email': 0.0003757308, 'HumanIntertaction': 0.00032180459999999996, 'Shipping': 0.0003216446, 'Materials': 0.0003044295, 'OfficeExpenses': 0.0002349519, 'RentorLeasePayments': 0.0002278714, 'Meals&Entertainment': 0.0001457362, 'Advertising&Marketing': 0.0001024888, 'GSTHSTITCs': 8.175930000000001e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7929689731, 'Insurance': 0.0007664351, 'TDVisa': 0.0007391254, 'Wages&Salaries': 0.0005009135, 'Apps&Subscriptions': 0.0004841925, 'ClothingHairMakeupCollabo': 0.000483442, 'Automobile': 0.0004702751, 'Travel': 0.0003712888, 'TDBank': 0.0003597536, 'HumanIntertaction': 0.0002861113, 'WebsiteDomains&Email': 0.0002676487, 'Shipping': 0.0002225428, 'OfficeExpenses': 0.00019957809999999999, 'Materials': 0.0001729705, 'RentorLeasePayments': 0.0001565996, 'Meals&Entertainment': 0.00012204840000000001, 'Advertising&Marketing': 7.547169999999999e-05, 'GSTHSTITCs': 5.82464e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7934447842, 'Insurance': 0.0007363779000000001, 'TDVisa': 0.0007323335999999999, 'Wages&Salaries': 0.00047010719999999995, 'Automobile': 0.00043853210000000003, 'ClothingHairMakeupCollabo': 0.00043641820000000006, 'Apps&Subscriptions': 0.00041251670000000005, 'TDBank': 0.0003489708, 'Travel': 0.00033351089999999995, 'HumanIntertaction': 0.0002602698, 'WebsiteDomains&Email': 0.0002512902, 'Shipping': 0.0002067321, 'OfficeExpenses': 0.000185252, 'Materials': 0.00015740859999999998, 'RentorLeasePayments': 0.00014319689999999998, 'Meals&Entertainment': 0.00011232890000000001, 'Advertising&Marketing': 6.99633e-05, 'GSTHSTITCs': 5.34779e-05}
 SEND E-TFR FEE,{'BankCharges': 0.793036724, 'Insurance': 0.0007231357000000001, 'TDVisa': 0.0007212072, 'Wages&Salaries': 0.00045262359999999997, 'Automobile': 0.0004192065, 'ClothingHairMakeupCollabo': 0.0004162913, 'Apps&Subscriptions': 0.0003922425, 'TDBank': 0.00034215229999999997, 'Travel': 0.0003163674, 'WebsiteDomains&Email': 0.00024342420000000002, 'HumanIntertaction': 0.0002431846, 'Shipping': 0.00019965789999999998, 'OfficeExpenses': 0.00017971209999999998, 'Materials': 0.00015056500000000002, 'RentorLeasePayments': 0.0001383485, 'Meals&Entertainment': 0.0001084314, 'Advertising&Marketing': 6.68176e-05, 'GSTHSTITCs': 5.11233e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7926651134, 'Insurance': 0.0007132946, 'TDVisa': 0.0007103559, 'Wages&Salaries': 0.00044021290000000003, 'Automobile': 0.00040440159999999997, 'ClothingHairMakeupCollabo': 0.00040303130000000003, 'Apps&Subscriptions': 0.0003807101, 'TDBank': 0.00033709299999999995, 'Travel': 0.0003044487, 'WebsiteDomains&Email': 0.00023749870000000002, 'HumanIntertaction': 0.0002309078, 'Shipping': 0.00019467570000000002, 'OfficeExpenses': 0.0001760078, 'Materials': 0.00014577550000000001, 'RentorLeasePayments': 0.0001353966, 'Meals&Entertainment': 0.00010588830000000001, 'Advertising&Marketing': 6.45146e-05, 'GSTHSTITCs': 4.94359e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7923777301999999, 'Insurance': 0.0007051907, 'TDVisa': 0.0007006718, 'Wages&Salaries': 0.00043088610000000004, 'ClothingHairMakeupCollabo': 0.0003932077, 'Automobile': 0.0003924857, 'Apps&Subscriptions': 0.0003729114, 'TDBank': 0.00033315659999999997, 'Travel': 0.00029531109999999996, 'WebsiteDomains&Email': 0.00023270249999999998, 'HumanIntertaction': 0.00022160460000000002, 'Shipping': 0.00019081719999999999, 'OfficeExpenses': 0.0001732142, 'Materials': 0.0001420772, 'RentorLeasePayments': 0.00013333319999999998, 'Meals&Entertainment': 0.0001040262, 'Advertising&Marketing': 6.27297e-05, 'GSTHSTITCs': 4.81311e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7921582559, 'Insurance': 0.0006982572, 'TDVisa': 0.0006922197999999999, 'Wages&Salaries': 0.0004235848, 'ClothingHairMakeupCollabo': 0.0003854806, 'Automobile': 0.0003826392, 'Apps&Subscriptions': 0.0003671377, 'TDBank': 0.00032997999999999995, 'Travel': 0.00028795730000000003, 'WebsiteDomains&Email': 0.00022869630000000001, 'HumanIntertaction': 0.0002142727, 'Shipping': 0.0001876868, 'OfficeExpenses': 0.000170984, 'Materials': 0.0001390897, 'RentorLeasePayments': 0.0001317731, 'Meals&Entertainment': 0.0001025717, 'Advertising&Marketing': 6.12957e-05, 'GSTHSTITCs': 4.70787e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7919910353, 'Insurance': 0.0006921976000000001, 'TDVisa': 0.0006848637999999999, 'Wages&Salaries': 0.00041768550000000006, 'ClothingHairMakeupCollabo': 0.00037915850000000005, 'Automobile': 0.0003743314, 'Apps&Subscriptions': 0.00036259030000000003, 'TDBank': 0.0003273401, 'Travel': 0.0002818559, 'WebsiteDomains&Email': 0.0002252784, 'HumanIntertaction': 0.00020832139999999997, 'Shipping': 0.0001850705, 'OfficeExpenses': 0.0001691334, 'Materials': 0.0001366058, 'RentorLeasePayments': 0.0001305274, 'Meals&Entertainment': 0.0001013827, 'Advertising&Marketing': 6.0111799999999996e-05, 'GSTHSTITCs': 4.62053e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7918635303000001, 'Insurance': 0.0006868293, 'TDVisa': 0.0006784436, 'Wages&Salaries': 0.0004128033, 'ClothingHairMakeupCollabo': 0.0003738428, 'Automobile': 0.00036720099999999994, 'Apps&Subscriptions': 0.0003588484, 'TDBank': 0.0003250985, 'Travel': 0.00027668749999999997, 'WebsiteDomains&Email': 0.00022231620000000003, 'HumanIntertaction': 0.000203381, 'Shipping': 0.00018283940000000002, 'OfficeExpenses': 0.0001675538, 'Materials': 0.0001344971, 'RentorLeasePayments': 0.0001294936, 'Meals&Entertainment': 0.0001003777, 'Advertising&Marketing': 5.91129e-05, 'GSTHSTITCs': 4.54657e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7917665620000001, 'Insurance': 0.0006820197000000001, 'TDVisa': 0.000672807, 'Wages&Salaries': 0.0004086849, 'ClothingHairMakeupCollabo': 0.000369277, 'Automobile': 0.0003609908, 'Apps&Subscriptions': 0.00035567030000000004, 'TDBank': 0.0003231604, 'Travel': 0.0002722399, 'WebsiteDomains&Email': 0.00021971570000000001, 'HumanIntertaction': 0.00019920610000000004, 'Shipping': 0.0001809071, 'OfficeExpenses': 0.0001661763, 'Materials': 0.0001326775, 'RentorLeasePayments': 0.0001286106, 'Meals&Entertainment': 9.95073e-05, 'Advertising&Marketing': 5.82552e-05, 'GSTHSTITCs': 4.483e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7916927771000001, 'Insurance': 0.0006776771, 'TDVisa': 0.0006678302, 'Wages&Salaries': 0.0004051594, 'ClothingHairMakeupCollabo': 0.0003652915, 'Automobile': 0.00035551749999999997, 'Apps&Subscriptions': 0.00035290770000000004, 'TDBank': 0.00032146320000000004, 'Travel': 0.0002683661, 'WebsiteDomains&Email': 0.0002174102, 'HumanIntertaction': 0.0001956285, 'Shipping': 0.00017921470000000002, 'OfficeExpenses': 0.00016495559999999998, 'Materials': 0.0001310869, 'RentorLeasePayments': 0.00012784, 'Meals&Entertainment': 9.873949999999999e-05, 'Advertising&Marketing': 5.7508200000000006e-05, 'GSTHSTITCs': 4.42771e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7916370628999999, 'Insurance': 0.0006737264000000001, 'TDVisa': 0.0006634065999999999, 'Wages&Salaries': 0.0004021028, 'ClothingHairMakeupCollabo': 0.0003617656, 'Automobile': 0.00035064190000000004, 'Apps&Subscriptions': 0.0003504676, 'TDBank': 0.0003199583, 'Travel': 0.00026495859999999997, 'WebsiteDomains&Email': 0.00021534729999999998, 'HumanIntertaction': 0.00019252779999999998, 'Shipping': 0.0001777186, 'OfficeExpenses': 0.000163859, 'Materials': 0.0001296815, 'RentorLeasePayments': 0.0001271566, 'Meals&Entertainment': 9.80524e-05, 'Advertising&Marketing': 5.685e-05, 'GSTHSTITCs': 4.37916e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7915947033999999, 'Insurance': 0.0006701144, 'TDVisa': 0.0006594496, 'Wages&Salaries': 0.00039942739999999997, 'ClothingHairMakeupCollabo': 0.0003586121, 'Apps&Subscriptions': 0.00034828680000000006, 'Automobile': 0.00034625869999999997, 'TDBank': 0.0003186129, 'Travel': 0.0002619371, 'WebsiteDomains&Email': 0.00021348880000000002, 'HumanIntertaction': 0.00018981409999999996, 'Shipping': 0.0001763863, 'OfficeExpenses': 0.0001628642, 'Materials': 0.0001284284, 'RentorLeasePayments': 0.0001265428, 'Meals&Entertainment': 9.74307e-05, 'Advertising&Marketing': 5.6264e-05, 'GSTHSTITCs': 4.3362199999999996e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7915630369, 'Insurance': 0.0006667951, 'TDVisa': 0.0006558897, 'Wages&Salaries': 0.00039706659999999994, 'ClothingHairMakeupCollabo': 0.0003557671, 'Apps&Subscriptions': 0.0003463238, 'Automobile': 0.0003422883, 'TDBank': 0.0003174008, 'Travel': 0.0002592405, 'WebsiteDomains&Email': 0.0002118043, 'HumanIntertaction': 0.0001874209, 'Shipping': 0.00017519280000000001, 'OfficeExpenses': 0.0001619549, 'Materials': 0.00012730309999999998, 'RentorLeasePayments': 0.0001259867, 'Meals&Entertainment': 9.68642e-05, 'Advertising&Marketing': 5.57381e-05, 'GSTHSTITCs': 4.298e-05}
 SEND E-TFR FEE,{'BankCharges': 0.791539357, 'Insurance': 0.0006637341000000001, 'TDVisa': 0.0006526654, 'Wages&Salaries': 0.000394969, 'ClothingHairMakeupCollabo': 0.0003531801, 'Apps&Subscriptions': 0.0003445452, 'Automobile': 0.0003386653, 'TDBank': 0.0003163021, 'Travel': 0.00025681989999999996, 'WebsiteDomains&Email': 0.00021026879999999997, 'HumanIntertaction': 0.0001852962, 'Shipping': 0.0001741188, 'OfficeExpenses': 0.0001611184, 'Materials': 0.0001262857, 'RentorLeasePayments': 0.0001254788, 'Meals&Entertainment': 9.63438e-05, 'Advertising&Marketing': 5.52624e-05, 'GSTHSTITCs': 4.26385e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7915215272999999, 'Insurance': 0.0006608988999999999, 'TDVisa': 0.0006497275, 'Wages&Salaries': 0.00039309450000000004, 'ClothingHairMakeupCollabo': 0.000350813, 'Apps&Subscriptions': 0.0003429313, 'Automobile': 0.0003353384, 'TDBank': 0.0003153013, 'Travel': 0.00025463659999999997, 'WebsiteDomains&Email': 0.00020886259999999997, 'HumanIntertaction': 0.0001833989, 'Shipping': 0.0001731483, 'OfficeExpenses': 0.00016034450000000002, 'Materials': 0.0001253611, 'RentorLeasePayments': 0.0001250127, 'Meals&Entertainment': 9.58638e-05, 'Advertising&Marketing': 5.48295e-05, 'GSTHSTITCs': 4.23316e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7915084738000001, 'Insurance': 0.0006582685, 'TDVisa': 0.0006470372000000001, 'Wages&Salaries': 0.0003914133, 'ClothingHairMakeupCollabo': 0.0003486338, 'Apps&Subscriptions': 0.0003414631, 'Automobile': 0.00033226560000000003, 'TDBank': 0.000314386, 'Travel': 0.0002526602, 'WebsiteDomains&Email': 0.0002075702, 'HumanIntertaction': 0.0001816969, 'Shipping': 0.000172269, 'OfficeExpenses': 0.00015962620000000002, 'RentorLeasePayments': 0.0001245827, 'Materials': 0.0001245168, 'Meals&Entertainment': 9.54194e-05, 'Advertising&Marketing': 5.44332e-05, 'GSTHSTITCs': 4.2055200000000004e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7914982074, 'Insurance': 0.0006558178999999999, 'TDVisa': 0.0006445581000000001, 'Wages&Salaries': 0.0003898992, 'ClothingHairMakeupCollabo': 0.00034661850000000004, 'Apps&Subscriptions': 0.0003401298, 'Automobile': 0.00032941160000000004, 'TDBank': 0.00031354619999999996, 'Travel': 0.0002508648, 'WebsiteDomains&Email': 0.0002063776, 'HumanIntertaction': 0.000180164, 'Shipping': 0.0001714698, 'OfficeExpenses': 0.0001589564, 'RentorLeasePayments': 0.0001241852, 'Materials': 0.00012374279999999998, 'Meals&Entertainment': 9.50061e-05, 'Advertising&Marketing': 5.40686e-05, 'GSTHSTITCs': 4.18057e-05}
 SEND E-TFR FEE,{'BankCharges': 0.7914903952, 'Insurance': 0.0006535333000000001, 'TDVisa': 0.0006422651, 'Wages&Salaries': 0.0003885339, 'ClothingHairMakeupCollabo': 0.0003447474, 'Apps&Subscriptions': 0.0003389219, 'Automobile': 0.0003267489, 'TDBank': 0.0003127752, 'Travel': 0.0002492304, 'WebsiteDomains&Email': 0.0002052745, 'HumanIntertaction': 0.00017877859999999998, 'Shipping': 0.0001707434, 'OfficeExpenses': 0.000158331, 'RentorLeasePayments': 0.0001238171, 'Materials': 0.0001230311, 'Meals&Entertainment': 9.46218e-05, 'Advertising&Marketing': 5.37317e-05, 'GSTHSTITCs': 4.1580200000000006e-05}
