 FACEBK ZTDWZ9FGX2 650-5434800 CA US,{'Advertising&Marketing': 0.12512013989999998, 'ClothingHairMakeupCollabo': 0.11524665680000001, 'HumanIntertaction': 0.1140208742, 'Wages&Salaries': 0.0454332396, 'Materials': 0.036831131899999994, 'WebsiteDomains&Email': 0.0365798228, 'TDBank': 0.0337029027, 'Apps&Subscriptions': 0.0333923146, 'OfficeExpenses': 0.0318651123, 'Automobile': 0.0263923787, 'Shipping': 0.0236796893, 'TDVisa': 0.0228123122, 'GSTHSTITCs': 0.017852228, 'Insurance': 0.0175482603, 'Meals&Entertainment': 0.017503263999999998, 'RentorLeasePayments': 0.012950536700000001, 'Travel': 0.011818354199999999, 'BankCharges': 0.0054970641}
 SABA CAFE AND BISTRO LANGLEY,{'GSTHSTITCs': 0.5173490889, 'Meals&Entertainment': 0.0503465438, 'ClothingHairMakeupCollabo': 0.0385036325, 'Materials': 0.036548389300000005, 'Automobile': 0.032712854400000005, 'OfficeExpenses': 0.0296651326, 'BankCharges': 0.0200050003, 'Travel': 0.016053171999999997, 'Advertising&Marketing': 0.0155941329, 'Wages&Salaries': 0.015467723899999999, 'RentorLeasePayments': 0.013244742299999999, 'Shipping': 0.0112099363, 'TDVisa': 0.010157548499999999, 'Insurance': 0.0091797123, 'HumanIntertaction': 0.0080379839, 'TDBank': 0.007238113399999999, 'WebsiteDomains&Email': 0.0066186171, 'Apps&Subscriptions': 0.0062834034}
 Vistaprint Canada Corpora Toronto,{'GSTHSTITCs': 0.4569732226, 'Materials': 0.06992539430000001, 'ClothingHairMakeupCollabo': 0.0409771329, 'Meals&Entertainment': 0.0265102936, 'Travel': 0.024281665, 'Shipping': 0.019998893000000004, 'Advertising&Marketing': 0.0198058799, 'Wages&Salaries': 0.0196749015, 'Automobile': 0.016949996199999998, 'RentorLeasePayments': 0.015815868900000002, 'TDVisa': 0.0155492633, 'BankCharges': 0.0138269875, 'OfficeExpenses': 0.013516407599999999, 'Insurance': 0.013262741500000001, 'TDBank': 0.010119559699999999, 'HumanIntertaction': 0.0086902691, 'WebsiteDomains&Email': 0.0068031377, 'Apps&Subscriptions': 0.0054222305}
 SHOPPERS DRUG MART #23 CALGARY,{'GSTHSTITCs': 0.1827001535, 'Meals&Entertainment': 0.09748617509999999, 'OfficeExpenses': 0.0741751862, 'ClothingHairMakeupCollabo': 0.0606335319, 'Shipping': 0.0341031064, 'Materials': 0.0326988093, 'Automobile': 0.0304270257, 'Travel': 0.0302064467, 'TDVisa': 0.028124881500000004, 'BankCharges': 0.0262292525, 'Wages&Salaries': 0.0230950929, 'Advertising&Marketing': 0.020108955799999998, 'Insurance': 0.0188250085, 'RentorLeasePayments': 0.0123528854, 'TDBank': 0.0120502654, 'WebsiteDomains&Email': 0.0087527085, 'HumanIntertaction': 0.0081498699, 'Apps&Subscriptions': 0.0076822198}
 STAPLES STORE #132 CALGARY,{'GSTHSTITCs': 0.13362220519999998, 'Shipping': 0.1069069659, 'Meals&Entertainment': 0.082731199, 'OfficeExpenses': 0.0775571852, 'ClothingHairMakeupCollabo': 0.0516839727, 'BankCharges': 0.044931766899999996, 'Travel': 0.0394493824, 'Automobile': 0.0340689901, 'TDVisa': 0.030802252500000002, 'HumanIntertaction': 0.0222096705, 'Materials': 0.021906989699999997, 'Apps&Subscriptions': 0.0208364487, 'Advertising&Marketing': 0.0203892351, 'RentorLeasePayments': 0.0200510555, 'Insurance': 0.019419349399999997, 'WebsiteDomains&Email': 0.018261732399999998, 'Wages&Salaries': 0.0176807198, 'TDBank': 0.0097891405}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.1895506253, 'GSTHSTITCs': 0.1878678502, 'Travel': 0.0618340131, 'Apps&Subscriptions': 0.049644326700000005, 'HumanIntertaction': 0.04625236420000001, 'OfficeExpenses': 0.043973614700000004, 'Advertising&Marketing': 0.043946382000000006, 'WebsiteDomains&Email': 0.0408093667, 'ClothingHairMakeupCollabo': 0.034068655, 'Materials': 0.032171094000000004, 'Wages&Salaries': 0.0304928252, 'Meals&Entertainment': 0.0303806905, 'BankCharges': 0.029192746800000002, 'Insurance': 0.028695673499999998, 'Automobile': 0.0283110487, 'TDVisa': 0.0281592757, 'RentorLeasePayments': 0.0253590037, 'TDBank': 0.0157795814}
 SHOPPERS DRUG MART #23 CALGARY,{'GSTHSTITCs': 0.1792829134, 'Shipping': 0.15608611090000002, 'BankCharges': 0.0608394065, 'Meals&Entertainment': 0.0524361092, 'ClothingHairMakeupCollabo': 0.047114597499999994, 'OfficeExpenses': 0.042713094900000005, 'Travel': 0.03913846359999999, 'TDVisa': 0.0375706731, 'Automobile': 0.0340958678, 'Insurance': 0.0295461152, 'HumanIntertaction': 0.0272676373, 'Wages&Salaries': 0.0267940357, 'RentorLeasePayments': 0.026182241100000003, 'Materials': 0.024227832100000003, 'Apps&Subscriptions': 0.0224356007, 'WebsiteDomains&Email': 0.0217457395, 'Advertising&Marketing': 0.021156483999999996, 'TDBank': 0.018940769}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.19624073849999998, 'GSTHSTITCs': 0.1768038863, 'HumanIntertaction': 0.0552547448, 'Advertising&Marketing': 0.0519472217, 'WebsiteDomains&Email': 0.0489536113, 'Travel': 0.0477079706, 'OfficeExpenses': 0.043748474999999995, 'Apps&Subscriptions': 0.0421873236, 'ClothingHairMakeupCollabo': 0.0406191109, 'Automobile': 0.0353944784, 'Wages&Salaries': 0.031495167100000006, 'BankCharges': 0.0303859692, 'Meals&Entertainment': 0.0287913598, 'Materials': 0.0249116614, 'TDVisa': 0.0225174696, 'RentorLeasePayments': 0.021857651400000004, 'Insurance': 0.0202539308, 'TDBank': 0.0171843431}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.23413244490000001, 'GSTHSTITCs': 0.1545398548, 'HumanIntertaction': 0.0626135079, 'Advertising&Marketing': 0.0563999627, 'Apps&Subscriptions': 0.0500533312, 'WebsiteDomains&Email': 0.047165096100000005, 'Travel': 0.0451697766, 'OfficeExpenses': 0.040661696600000005, 'ClothingHairMakeupCollabo': 0.0393084816, 'Wages&Salaries': 0.037591870900000005, 'Automobile': 0.030535077600000002, 'Meals&Entertainment': 0.0264462794, 'Materials': 0.023522665699999997, 'Insurance': 0.023296429700000003, 'RentorLeasePayments': 0.022928028099999997, 'BankCharges': 0.0218163768, 'TDBank': 0.0212428998, 'TDVisa': 0.0187976071}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.22257087089999997, 'GSTHSTITCs': 0.1568388766, 'Travel': 0.053474226300000004, 'Apps&Subscriptions': 0.053466788, 'Advertising&Marketing': 0.0498509878, 'HumanIntertaction': 0.049837086, 'WebsiteDomains&Email': 0.0427083256, 'Wages&Salaries': 0.0397393231, 'OfficeExpenses': 0.0381371261, 'ClothingHairMakeupCollabo': 0.0362762709, 'Insurance': 0.0310214745, 'Automobile': 0.0282944217, 'Materials': 0.0275073138, 'Meals&Entertainment': 0.0271542619, 'RentorLeasePayments': 0.0253762163, 'TDBank': 0.0240268547, 'BankCharges': 0.0225921774, 'TDVisa': 0.0222275952}
 SHOPPERS DRUG MART #23 CALGARY,{'Shipping': 0.1201897478, 'GSTHSTITCs': 0.1127175658, 'Meals&Entertainment': 0.0582155013, 'BankCharges': 0.0554927175, 'OfficeExpenses': 0.054253492, 'ClothingHairMakeupCollabo': 0.0456925504, 'TDVisa': 0.0351638366, 'Insurance': 0.0327695176, 'Travel': 0.0317366424, 'Automobile': 0.029864393200000002, 'Materials': 0.024989858400000002, 'Wages&Salaries': 0.024586905200000002, 'RentorLeasePayments': 0.0215125109, 'HumanIntertaction': 0.0204905882, 'Advertising&Marketing': 0.0197851226, 'WebsiteDomains&Email': 0.0181700218, 'TDBank': 0.0177870364, 'Apps&Subscriptions': 0.0166696597}
 AMZN Mktp CA*D91A091J3 WWW.AMAZON.CA,{'GSTHSTITCs': 0.0850913629, 'OfficeExpenses': 0.057389537, 'Shipping': 0.0523491834, 'Meals&Entertainment': 0.038603607100000006, 'ClothingHairMakeupCollabo': 0.03455211, 'Automobile': 0.034435674, 'Advertising&Marketing': 0.026833557600000002, 'BankCharges': 0.0246860011, 'HumanIntertaction': 0.0212232985, 'WebsiteDomains&Email': 0.018309226999999997, 'Materials': 0.017350160099999998, 'Travel': 0.015350530099999999, 'TDVisa': 0.014113266, 'Wages&Salaries': 0.0140782315, 'Apps&Subscriptions': 0.0113835774, 'RentorLeasePayments': 0.010230653599999999, 'TDBank': 0.0051867971, 'Insurance': 0.0040070168}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.17164444750000002, 'GSTHSTITCs': 0.1619141443, 'Advertising&Marketing': 0.0576503665, 'HumanIntertaction': 0.05717242460000001, 'Travel': 0.04417147, 'OfficeExpenses': 0.0426392241, 'WebsiteDomains&Email': 0.042276097400000004, 'ClothingHairMakeupCollabo': 0.0379934519, 'Apps&Subscriptions': 0.0373383696, 'Wages&Salaries': 0.0324717626, 'Automobile': 0.031529380100000004, 'Meals&Entertainment': 0.0292399459, 'Materials': 0.026264462000000002, 'TDVisa': 0.024552783, 'BankCharges': 0.0237798704, 'Insurance': 0.0214916421, 'RentorLeasePayments': 0.0210410717, 'TDBank': 0.0170339988}
 SHOPPERS DRUG MART #35 CALGARY,{'GSTHSTITCs': 0.1989774854, 'Shipping': 0.15249095880000002, 'BankCharges': 0.07255658029999999, 'Travel': 0.0498387793, 'Meals&Entertainment': 0.0464997912, 'TDVisa': 0.0405682752, 'Wages&Salaries': 0.038908803500000005, 'ClothingHairMakeupCollabo': 0.0367963403, 'Automobile': 0.0348798222, 'HumanIntertaction': 0.0337351948, 'Materials': 0.0326400179, 'RentorLeasePayments': 0.0323045379, 'OfficeExpenses': 0.030362269600000002, 'WebsiteDomains&Email': 0.0269270361, 'Advertising&Marketing': 0.0267693751, 'TDBank': 0.024482905, 'Insurance': 0.023827750800000002, 'Apps&Subscriptions': 0.0237346731}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.1910623182, 'GSTHSTITCs': 0.18378034180000002, 'Travel': 0.05740656919999999, 'Advertising&Marketing': 0.054706624, 'Apps&Subscriptions': 0.0520546368, 'WebsiteDomains&Email': 0.0495045452, 'HumanIntertaction': 0.0442713899, 'Wages&Salaries': 0.042127131, 'OfficeExpenses': 0.0398358973, 'ClothingHairMakeupCollabo': 0.0355660389, 'Materials': 0.0322112063, 'Meals&Entertainment': 0.0319992876, 'Automobile': 0.0277321533, 'Insurance': 0.025715002100000002, 'RentorLeasePayments': 0.0255464095, 'BankCharges': 0.0255028953, 'TDBank': 0.0248486573, 'TDVisa': 0.0243666122}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.2356188007, 'GSTHSTITCs': 0.1497257184, 'HumanIntertaction': 0.059739292900000004, 'Advertising&Marketing': 0.054784592300000004, 'Apps&Subscriptions': 0.0537402234, 'Travel': 0.0477302858, 'WebsiteDomains&Email': 0.045552089, 'OfficeExpenses': 0.0413215102, 'Wages&Salaries': 0.04039753979999999, 'ClothingHairMakeupCollabo': 0.0389359291, 'Automobile': 0.0293404714, 'Meals&Entertainment': 0.0285646385, 'Insurance': 0.0246800451, 'Materials': 0.0243401442, 'RentorLeasePayments': 0.0237494516, 'TDBank': 0.0231056866, 'BankCharges': 0.0217887862, 'TDVisa': 0.0186706746}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.23314823510000002, 'GSTHSTITCs': 0.1469735748, 'HumanIntertaction': 0.0651872944, 'Apps&Subscriptions': 0.055811069, 'Advertising&Marketing': 0.0520258643, 'Travel': 0.0471345129, 'WebsiteDomains&Email': 0.0445764132, 'Wages&Salaries': 0.0414804638, 'OfficeExpenses': 0.0388133245, 'ClothingHairMakeupCollabo': 0.0387746355, 'Automobile': 0.0300160888, 'Meals&Entertainment': 0.026891424, 'RentorLeasePayments': 0.024479929499999997, 'Insurance': 0.024281406100000003, 'TDBank': 0.023564210800000002, 'Materials': 0.023332221300000004, 'BankCharges': 0.022523322, 'TDVisa': 0.0189883882}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.23314823510000002, 'GSTHSTITCs': 0.1469735748, 'HumanIntertaction': 0.0651872944, 'Apps&Subscriptions': 0.055811069, 'Advertising&Marketing': 0.0520258643, 'Travel': 0.0471345129, 'WebsiteDomains&Email': 0.0445764132, 'Wages&Salaries': 0.0414804638, 'OfficeExpenses': 0.0388133245, 'ClothingHairMakeupCollabo': 0.0387746355, 'Automobile': 0.0300160888, 'Meals&Entertainment': 0.026891424, 'RentorLeasePayments': 0.024479929499999997, 'Insurance': 0.024281406100000003, 'TDBank': 0.023564210800000002, 'Materials': 0.023332221300000004, 'BankCharges': 0.022523322, 'TDVisa': 0.0189883882}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.23314823510000002, 'GSTHSTITCs': 0.1469735748, 'HumanIntertaction': 0.0651872944, 'Apps&Subscriptions': 0.055811069, 'Advertising&Marketing': 0.0520258643, 'Travel': 0.0471345129, 'WebsiteDomains&Email': 0.0445764132, 'Wages&Salaries': 0.0414804638, 'OfficeExpenses': 0.0388133245, 'ClothingHairMakeupCollabo': 0.0387746355, 'Automobile': 0.0300160888, 'Meals&Entertainment': 0.026891424, 'RentorLeasePayments': 0.024479929499999997, 'Insurance': 0.024281406100000003, 'TDBank': 0.023564210800000002, 'Materials': 0.023332221300000004, 'BankCharges': 0.022523322, 'TDVisa': 0.0189883882}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.22257087089999997, 'GSTHSTITCs': 0.1568388766, 'Travel': 0.053474226300000004, 'Apps&Subscriptions': 0.053466788, 'Advertising&Marketing': 0.0498509878, 'HumanIntertaction': 0.049837086, 'WebsiteDomains&Email': 0.0427083256, 'Wages&Salaries': 0.0397393231, 'OfficeExpenses': 0.0381371261, 'ClothingHairMakeupCollabo': 0.0362762709, 'Insurance': 0.0310214745, 'Automobile': 0.0282944217, 'Materials': 0.0275073138, 'Meals&Entertainment': 0.0271542619, 'RentorLeasePayments': 0.0253762163, 'TDBank': 0.0240268547, 'BankCharges': 0.0225921774, 'TDVisa': 0.0222275952}
 SHOPPERS DRUG MART #23 CALGARY,{'GSTHSTITCs': 0.20148246430000002, 'Shipping': 0.0981355045, 'ClothingHairMakeupCollabo': 0.0414822842, 'BankCharges': 0.0390429531, 'Meals&Entertainment': 0.0345930044, 'Insurance': 0.030284229400000005, 'Wages&Salaries': 0.027927834199999994, 'Travel': 0.0258578286, 'OfficeExpenses': 0.0235527586, 'Automobile': 0.023392971300000003, 'TDVisa': 0.0228327522, 'TDBank': 0.0196456547, 'HumanIntertaction': 0.018969316599999998, 'RentorLeasePayments': 0.0189560613, 'Materials': 0.0185583385, 'Apps&Subscriptions': 0.0158924837, 'Advertising&Marketing': 0.0134903378, 'WebsiteDomains&Email': 0.0112668038}
 CHIT CHATS PICKERING SOU,{'GSTHSTITCs': 0.0803337873, 'Apps&Subscriptions': 0.0594991248, 'HumanIntertaction': 0.0576864791, 'WebsiteDomains&Email': 0.0536548374, 'Shipping': 0.0498126453, 'Advertising&Marketing': 0.0340889827, 'Automobile': 0.0285875438, 'Wages&Salaries': 0.0259187856, 'ClothingHairMakeupCollabo': 0.0221847228, 'BankCharges': 0.0206989212, 'Travel': 0.0202596276, 'OfficeExpenses': 0.020126190699999998, 'Materials': 0.018051582400000002, 'Insurance': 0.0178501882, 'TDVisa': 0.0156577807, 'TDBank': 0.0149755298, 'RentorLeasePayments': 0.014079701399999998, 'Meals&Entertainment': 0.0125327485}
 HUSKY LAKE COUNTRY LK COUNTRY,{'Apps&Subscriptions': 0.06870605960000001, 'WebsiteDomains&Email': 0.046253864, 'Shipping': 0.0251996399, 'Advertising&Marketing': 0.0246355369, 'HumanIntertaction': 0.0231547749, 'TDBank': 0.0168743371, 'Insurance': 0.0165416089, 'Automobile': 0.0157180096, 'Travel': 0.0150780249, 'Materials': 0.012835733700000001, 'TDVisa': 0.012574908700000002, 'GSTHSTITCs': 0.012312652399999999, 'BankCharges': 0.010651092099999999, 'OfficeExpenses': 0.0105402642, 'Wages&Salaries': 0.0078981976, 'RentorLeasePayments': 0.0077511047, 'ClothingHairMakeupCollabo': 0.0073100052000000006, 'Meals&Entertainment': 0.0047444897}
 SEPHORA.CA SEPHORA.CA,{'Apps&Subscriptions': 0.0328519946, 'WebsiteDomains&Email': 0.030040431399999994, 'Advertising&Marketing': 0.0207981003, 'TDBank': 0.018730583199999998, 'Automobile': 0.014908931600000001, 'BankCharges': 0.010532628, 'TDVisa': 0.0092954807, 'Shipping': 0.008803378, 'HumanIntertaction': 0.0084650065, 'Insurance': 0.0076319782, 'Travel': 0.0075689154, 'OfficeExpenses': 0.0069647957, 'GSTHSTITCs': 0.0067181463, 'Materials': 0.0064437682, 'RentorLeasePayments': 0.0048103733, 'Wages&Salaries': 0.0041423923000000005, 'ClothingHairMakeupCollabo': 0.0031840530999999997, 'Meals&Entertainment': 0.0027880561}
 APPLE.COM/BILL 866-712-7753,{'WebsiteDomains&Email': 0.0344158769, 'Advertising&Marketing': 0.0228691573, 'Apps&Subscriptions': 0.022528479499999997, 'TDVisa': 0.0177616727, 'Shipping': 0.014099689, 'Materials': 0.0131515891, 'GSTHSTITCs': 0.0098397856, 'OfficeExpenses': 0.0095264054, 'HumanIntertaction': 0.008636372600000001, 'Travel': 0.0076798974, 'TDBank': 0.0070107264, 'Automobile': 0.0068697949, 'RentorLeasePayments': 0.0058517848999999995, 'BankCharges': 0.0056315672, 'Insurance': 0.0055429066, 'Meals&Entertainment': 0.0043625879, 'ClothingHairMakeupCollabo': 0.0033954443, 'Wages&Salaries': 0.0028122121999999998}
 PETROCAN-105 BRIDGE STREE PRINCETON,{'WebsiteDomains&Email': 0.0357377562, 'Advertising&Marketing': 0.0317597595, 'HumanIntertaction': 0.023553782500000002, 'Apps&Subscriptions': 0.0211755005, 'TDVisa': 0.0209650001, 'GSTHSTITCs': 0.0200248851, 'OfficeExpenses': 0.0182394985, 'Automobile': 0.0172596259, 'Shipping': 0.0121427988, 'ClothingHairMakeupCollabo': 0.011098164300000001, 'Materials': 0.011037195199999999, 'Meals&Entertainment': 0.0079387459, 'RentorLeasePayments': 0.0073868477, 'Travel': 0.00721873, 'BankCharges': 0.005054180699999999, 'Wages&Salaries': 0.0050379285, 'Insurance': 0.0049498577, 'TDBank': 0.0042513359}
 SHOPPERS DRUG MART #23 CALGARY,{'GSTHSTITCs': 0.4368207621, 'Shipping': 0.0673732643, 'ClothingHairMakeupCollabo': 0.044577958300000005, 'Wages&Salaries': 0.0396572474, 'Meals&Entertainment': 0.034326432000000004, 'BankCharges': 0.0341514815, 'Travel': 0.030887442, 'HumanIntertaction': 0.025658219, 'Materials': 0.0254468131, 'Automobile': 0.023183329500000002, 'TDBank': 0.0214742454, 'RentorLeasePayments': 0.018715346299999998, 'TDVisa': 0.0168296796, 'Insurance': 0.0160955063, 'OfficeExpenses': 0.0160261112, 'Advertising&Marketing': 0.0149406129, 'Apps&Subscriptions': 0.0098207994, 'WebsiteDomains&Email': 0.0085481131}
 SP * WITHINUS NATURAL BURNABY,{'GSTHSTITCs': 0.4906130708, 'ClothingHairMakeupCollabo': 0.035502191700000005, 'Shipping': 0.032813453299999996, 'Meals&Entertainment': 0.028720378399999996, 'Wages&Salaries': 0.025567102499999998, 'Automobile': 0.0175067617, 'Materials': 0.017316397299999998, 'BankCharges': 0.0157611405, 'TDBank': 0.0148414938, 'HumanIntertaction': 0.0144038346, 'OfficeExpenses': 0.014297901300000002, 'Travel': 0.013235328299999998, 'RentorLeasePayments': 0.012683893800000002, 'Advertising&Marketing': 0.0105903795, 'Insurance': 0.0087419148, 'WebsiteDomains&Email': 0.0068502579, 'Apps&Subscriptions': 0.0058704264999999995, 'TDVisa': 0.0056343408}
 CHIT CHATS PICKERING SOU,{'GSTHSTITCs': 0.21650897129999996, 'Shipping': 0.1621607749, 'Advertising&Marketing': 0.0542831613, 'HumanIntertaction': 0.0515137735, 'WebsiteDomains&Email': 0.0420145257, 'Travel': 0.040876144999999996, 'Wages&Salaries': 0.0400851475, 'ClothingHairMakeupCollabo': 0.0373916148, 'Apps&Subscriptions': 0.0309137385, 'Materials': 0.0292095359, 'Automobile': 0.029207060899999998, 'OfficeExpenses': 0.0290550429, 'Meals&Entertainment': 0.0261760517, 'TDVisa': 0.025726033099999997, 'Insurance': 0.024915417000000002, 'BankCharges': 0.024038519799999998, 'TDBank': 0.022296138099999998, 'RentorLeasePayments': 0.0202345778}
 SHOPPERS DRUG MART #35 CALGARY,{'GSTHSTITCs': 0.1542481322, 'Shipping': 0.1070253455, 'BankCharges': 0.0704527535, 'Materials': 0.0550596911, 'ClothingHairMakeupCollabo': 0.0450022404, 'Travel': 0.0326779772, 'OfficeExpenses': 0.0298625998, 'TDVisa': 0.0289084693, 'Meals&Entertainment': 0.028700224799999997, 'Wages&Salaries': 0.023689281200000002, 'Automobile': 0.0219490524, 'HumanIntertaction': 0.0202413074, 'RentorLeasePayments': 0.020125774, 'Insurance': 0.0198887386, 'WebsiteDomains&Email': 0.0161386018, 'Advertising&Marketing': 0.0158088835, 'Apps&Subscriptions': 0.014062079500000001, 'TDBank': 0.0140285558}
 H&M CA#106 - WILLOWBRO LANGLEY,{'BankCharges': 0.0784067834, 'GSTHSTITCs': 0.0406824332, 'OfficeExpenses': 0.028192763200000002, 'ClothingHairMakeupCollabo': 0.024747967800000003, 'Shipping': 0.0221096456, 'Materials': 0.0202451432, 'HumanIntertaction': 0.0161341295, 'TDVisa': 0.0131975214, 'Meals&Entertainment': 0.0122461694, 'Automobile': 0.0112553358, 'Wages&Salaries': 0.0100809297, 'WebsiteDomains&Email': 0.0090470881, 'Advertising&Marketing': 0.0081716985, 'Travel': 0.008152958200000001, 'RentorLeasePayments': 0.0060125014, 'TDBank': 0.0051524508000000005, 'Apps&Subscriptions': 0.0039688394, 'Insurance': 0.0037627119}
 CPC SCP/D249352085 OTTAWA,{'GSTHSTITCs': 0.1057583967, 'BankCharges': 0.0392475801, 'HumanIntertaction': 0.023129549600000004, 'ClothingHairMakeupCollabo': 0.0222988165, 'TDVisa': 0.0219909644, 'Shipping': 0.021153008799999998, 'OfficeExpenses': 0.0193126289, 'WebsiteDomains&Email': 0.017380501000000003, 'Advertising&Marketing': 0.0158579285, 'Materials': 0.0147218421, 'Automobile': 0.014402067000000001, 'Meals&Entertainment': 0.0133365807, 'Wages&Salaries': 0.012473261000000001, 'Travel': 0.009779933099999999, 'TDBank': 0.0092919059, 'RentorLeasePayments': 0.0084509757, 'Insurance': 0.0042942698, 'Apps&Subscriptions': 0.004135967}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.1515395034, 'GSTHSTITCs': 0.14618937190000003, 'HumanIntertaction': 0.0775929841, 'Advertising&Marketing': 0.0624761958, 'WebsiteDomains&Email': 0.047852137399999994, 'ClothingHairMakeupCollabo': 0.041416154999999996, 'Wages&Salaries': 0.0384511332, 'Apps&Subscriptions': 0.036810948499999996, 'Travel': 0.0350392207, 'Automobile': 0.0323035005, 'OfficeExpenses': 0.0311601438, 'TDVisa': 0.0232945011, 'Materials': 0.0230651122, 'BankCharges': 0.0220128518, 'Meals&Entertainment': 0.0212755103, 'TDBank': 0.0202257992, 'RentorLeasePayments': 0.0202064221, 'Insurance': 0.0183164034}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.23314823510000002, 'GSTHSTITCs': 0.1469735748, 'HumanIntertaction': 0.0651872944, 'Apps&Subscriptions': 0.055811069, 'Advertising&Marketing': 0.0520258643, 'Travel': 0.0471345129, 'WebsiteDomains&Email': 0.0445764132, 'Wages&Salaries': 0.0414804638, 'OfficeExpenses': 0.0388133245, 'ClothingHairMakeupCollabo': 0.0387746355, 'Automobile': 0.0300160888, 'Meals&Entertainment': 0.026891424, 'RentorLeasePayments': 0.024479929499999997, 'Insurance': 0.024281406100000003, 'TDBank': 0.023564210800000002, 'Materials': 0.023332221300000004, 'BankCharges': 0.022523322, 'TDVisa': 0.0189883882}
