 ADOBE SAN JOSE CA US,{'Advertising&Marketing': 0.2808406402, 'GSTHSTITCs': 0.07040084569999999, 'TDBank': 0.04886779360000001, 'WebsiteDomains&Email': 0.0251019797, 'Meals&Entertainment': 0.024962446299999996, 'OfficeExpenses': 0.019483054399999998, 'ClothingHairMakeupCollabo': 0.0179436384, 'Wages&Salaries': 0.0168270282, 'Insurance': 0.0164533169, 'Automobile': 0.015425590399999998, 'RentorLeasePayments': 0.0128312657, 'HumanIntertaction': 0.0102894351, 'TDVisa': 0.0090698385, 'Shipping': 0.007725693799999999, 'Materials': 0.007563586800000001, 'Travel': 0.006259651000000001, 'Apps&Subscriptions': 0.0058361742000000005, 'BankCharges': 0.0017990159}
 SP * MONIKA HIBBS HOME LANGLEY,{'Materials': 0.0801313425, 'OfficeExpenses': 0.0369831059, 'BankCharges': 0.0322038874, 'ClothingHairMakeupCollabo': 0.0253438691, 'GSTHSTITCs': 0.0252347193, 'Shipping': 0.0216926977, 'Meals&Entertainment': 0.0156608719, 'HumanIntertaction': 0.0108300247, 'TDVisa': 0.0106350246, 'Travel': 0.010244992, 'Automobile': 0.0092548958, 'WebsiteDomains&Email': 0.0078032365, 'Advertising&Marketing': 0.007736402, 'Wages&Salaries': 0.006914420199999999, 'Insurance': 0.0052949358, 'RentorLeasePayments': 0.0052542997, 'Apps&Subscriptions': 0.0044277869, 'TDBank': 0.0024774819999999996}
 SHOPPERSDRUGMART0353 CALGARY,{'Materials': 0.0443985145, 'GSTHSTITCs': 0.0393142724, 'ClothingHairMakeupCollabo': 0.0278188912, 'OfficeExpenses': 0.026322940099999997, 'Meals&Entertainment': 0.0238018242, 'Shipping': 0.0211992002, 'BankCharges': 0.0168067157, 'HumanIntertaction': 0.0146080306, 'Travel': 0.011635612600000001, 'Automobile': 0.0105111492, 'TDVisa': 0.0102214492, 'Advertising&Marketing': 0.0074181005, 'WebsiteDomains&Email': 0.0073124001, 'Wages&Salaries': 0.007308336099999999, 'RentorLeasePayments': 0.0054901989, 'Insurance': 0.0049202089000000004, 'Apps&Subscriptions': 0.0033203335999999997, 'TDBank': 0.0022875435}
 SP * BIOBARE SKINCARE HTTPSBIOBARE. CA US The foreign exchange transaction amount was determined on the date when the transaction was posted to the account.,{'ClothingHairMakeupCollabo': 0.1669113062, 'GSTHSTITCs': 0.10906088230000001, 'Insurance': 0.058312223600000004, 'Advertising&Marketing': 0.0474241985, 'Wages&Salaries': 0.042988789799999996, 'Materials': 0.039932329200000005, 'Automobile': 0.0344293667, 'HumanIntertaction': 0.0297891791, 'Meals&Entertainment': 0.028178857600000003, 'OfficeExpenses': 0.0248003681, 'TDVisa': 0.024370683400000002, 'TDBank': 0.0208511028, 'Travel': 0.020199213100000002, 'BankCharges': 0.0197645927, 'Shipping': 0.0171056955, 'WebsiteDomains&Email': 0.016330690999999998, 'RentorLeasePayments': 0.012032181400000001, 'Apps&Subscriptions': 0.0076837638}
 CHIT CHATS PICKERING SOU,{'GSTHSTITCs': 0.2973868589, 'Shipping': 0.1577527964, 'Apps&Subscriptions': 0.0537615724, 'Wages&Salaries': 0.0512953646, 'Travel': 0.047674225699999996, 'Advertising&Marketing': 0.045103238299999994, 'HumanIntertaction': 0.04244290320000001, 'TDBank': 0.0368998216, 'WebsiteDomains&Email': 0.0357227692, 'ClothingHairMakeupCollabo': 0.0295545528, 'Automobile': 0.027961822999999997, 'RentorLeasePayments': 0.023819019, 'Insurance': 0.023492020200000005, 'Materials': 0.0220655493, 'TDVisa': 0.0212513296, 'OfficeExpenses': 0.020640493700000002, 'BankCharges': 0.020105717000000002, 'Meals&Entertainment': 0.018660502}
 SHOPPERS DRUG MART #2366 CALGARY,{'GSTHSTITCs': 0.5833068183, 'Shipping': 0.07474203509999999, 'ClothingHairMakeupCollabo': 0.0325843693, 'Automobile': 0.0244105637, 'Travel': 0.0223817073, 'Wages&Salaries': 0.021684315599999997, 'Meals&Entertainment': 0.0206658444, 'BankCharges': 0.0184610798, 'HumanIntertaction': 0.0165972158, 'Materials': 0.0157567653, 'TDBank': 0.0143394388, 'RentorLeasePayments': 0.0134484789, 'Apps&Subscriptions': 0.0132143273, 'OfficeExpenses': 0.0123044803, 'Advertising&Marketing': 0.011752040299999999, 'Insurance': 0.0116656538, 'TDVisa': 0.0115785008, 'WebsiteDomains&Email': 0.009052567099999999}
 ARITZIA.COM 855-274-8942,{'GSTHSTITCs': 0.5876545809, 'Shipping': 0.0547257301, 'TDBank': 0.0274680876, 'Wages&Salaries': 0.0234750684, 'Automobile': 0.0227067324, 'ClothingHairMakeupCollabo': 0.020950085099999998, 'Advertising&Marketing': 0.0165349406, 'RentorLeasePayments': 0.016280075300000002, 'Travel': 0.013893945300000002, 'Materials': 0.0137736302, 'Meals&Entertainment': 0.0134123886, 'HumanIntertaction': 0.013249992, 'OfficeExpenses': 0.012355836299999999, 'BankCharges': 0.0112817886, 'Apps&Subscriptions': 0.0108219093, 'Insurance': 0.0102568525, 'WebsiteDomains&Email': 0.0097448217, 'TDVisa': 0.006578876500000001}
 CHIT CHATS PICKERING SOU,{'GSTHSTITCs': 0.42697287980000004, 'Shipping': 0.051069077500000004, 'Automobile': 0.049837938400000004, 'HumanIntertaction': 0.047761796100000004, 'Apps&Subscriptions': 0.0341814694, 'RentorLeasePayments': 0.0325402428, 'ClothingHairMakeupCollabo': 0.0317731316, 'Insurance': 0.030610896, 'Wages&Salaries': 0.029926025000000002, 'Advertising&Marketing': 0.029845442399999998, 'WebsiteDomains&Email': 0.0291854696, 'Materials': 0.028585242900000002, 'TDBank': 0.0251253398, 'Travel': 0.023173889000000003, 'TDVisa': 0.0173570437, 'OfficeExpenses': 0.0157161449, 'Meals&Entertainment': 0.0145589724, 'BankCharges': 0.013755541100000001}
 H&M CA#106 - WILLOWBRO LANGLEY,{'GSTHSTITCs': 0.5549984092, 'Materials': 0.0379202586, 'Automobile': 0.0297038424, 'ClothingHairMakeupCollabo': 0.029244401, 'RentorLeasePayments': 0.0266970002, 'Insurance': 0.025795703499999996, 'Wages&Salaries': 0.0242908238, 'Shipping': 0.0178730369, 'Advertising&Marketing': 0.0164153487, 'TDBank': 0.0138724609, 'Meals&Entertainment': 0.013804858000000001, 'Travel': 0.0137099335, 'BankCharges': 0.013228923600000001, 'OfficeExpenses': 0.0129190242, 'TDVisa': 0.011656636599999999, 'Apps&Subscriptions': 0.010508704399999999, 'HumanIntertaction': 0.0093248194, 'WebsiteDomains&Email': 0.008710556599999999}
 SHOPPERS DRUG MART #35 CALGARY,{'GSTHSTITCs': 0.5668471417000001, 'ClothingHairMakeupCollabo': 0.0442770849, 'Materials': 0.0418719446, 'Wages&Salaries': 0.0323656463, 'BankCharges': 0.028555497599999997, 'Meals&Entertainment': 0.026618498200000004, 'Automobile': 0.0244424482, 'Travel': 0.020189059, 'HumanIntertaction': 0.0158263887, 'Advertising&Marketing': 0.0137360988, 'RentorLeasePayments': 0.0134022629, 'Shipping': 0.0119687519, 'OfficeExpenses': 0.011772218000000001, 'Insurance': 0.01161042, 'TDVisa': 0.008899809500000001, 'TDBank': 0.008649002900000001, 'Apps&Subscriptions': 0.0058881512, 'WebsiteDomains&Email': 0.0051997573}
 SP * MONIKA HIBBS HOME LANGLEY,{'GSTHSTITCs': 0.5772531547, 'Materials': 0.027645552400000002, 'ClothingHairMakeupCollabo': 0.027319551, 'Meals&Entertainment': 0.023809353199999998, 'Automobile': 0.0238036446, 'RentorLeasePayments': 0.016992561399999998, 'Wages&Salaries': 0.014442707, 'OfficeExpenses': 0.0138355717, 'Advertising&Marketing': 0.0130999903, 'Travel': 0.0112317098, 'Insurance': 0.0103358209, 'BankCharges': 0.0102059844, 'Shipping': 0.0099225135, 'TDBank': 0.0077158686, 'HumanIntertaction': 0.007103941700000001, 'TDVisa': 0.0064000994, 'WebsiteDomains&Email': 0.0060908998, 'Apps&Subscriptions': 0.0054665044}
 SP * WITHINUS NATURAL BURNABY,{'GSTHSTITCs': 0.4376378615, 'Materials': 0.0457904023, 'Meals&Entertainment': 0.0342843314, 'ClothingHairMakeupCollabo': 0.0288535386, 'Automobile': 0.021253594100000002, 'RentorLeasePayments': 0.0176918678, 'Travel': 0.0176875732, 'Advertising&Marketing': 0.015000720600000001, 'Wages&Salaries': 0.013878126400000001, 'OfficeExpenses': 0.0136914741, 'BankCharges': 0.012537300000000001, 'TDVisa': 0.0121506631, 'Shipping': 0.0112648046, 'Insurance': 0.011071451599999999, 'TDBank': 0.0090049986, 'WebsiteDomains&Email': 0.007068371299999999, 'HumanIntertaction': 0.0057366229, 'Apps&Subscriptions': 0.0050337987}
 SHOPPERS DRUG MART #2366 CALGARY,{'GSTHSTITCs': 0.18760055679999998, 'ClothingHairMakeupCollabo': 0.058754219499999996, 'Meals&Entertainment': 0.0509731294, 'Materials': 0.041667046099999994, 'OfficeExpenses': 0.035243507199999996, 'Shipping': 0.0339591972, 'BankCharges': 0.029667352100000002, 'Travel': 0.0275212732, 'HumanIntertaction': 0.024533621, 'Wages&Salaries': 0.0232913877, 'Automobile': 0.0229700892, 'TDVisa': 0.0181661086, 'Advertising&Marketing': 0.0165321975, 'Insurance': 0.0143135573, 'RentorLeasePayments': 0.012565991500000002, 'TDBank': 0.0099890649, 'Apps&Subscriptions': 0.0085017917, 'WebsiteDomains&Email': 0.007781993399999999}
 OTTER @ FRASER HTS QPE P@ SURREY,{'BankCharges': 0.034114859, 'HumanIntertaction': 0.030960424, 'OfficeExpenses': 0.019073654199999998, 'ClothingHairMakeupCollabo': 0.0188554081, 'GSTHSTITCs': 0.0145504168, 'Materials': 0.009005403700000001, 'Meals&Entertainment': 0.0085054283, 'Automobile': 0.0084882147, 'Wages&Salaries': 0.0068781943, 'Shipping': 0.0056143385, 'WebsiteDomains&Email': 0.005148004, 'Advertising&Marketing': 0.0041214953, 'Travel': 0.0036092673, 'Apps&Subscriptions': 0.0029229547, 'TDVisa': 0.0028038699000000004, 'RentorLeasePayments': 0.0026911419, 'Insurance': 0.002485139, 'TDBank': 0.0019549794}
 ROGERS *680765161 888-764-3771,{'GSTHSTITCs': 0.0352612854, 'BankCharges': 0.03281598769999999, 'HumanIntertaction': 0.0219096679, 'OfficeExpenses': 0.021177655, 'ClothingHairMakeupCollabo': 0.0175241305, 'Advertising&Marketing': 0.017439556800000002, 'Automobile': 0.0170524597, 'WebsiteDomains&Email': 0.0138811565, 'Shipping': 0.0125879312, 'Meals&Entertainment': 0.0086208805, 'Wages&Salaries': 0.008441673600000001, 'TDVisa': 0.0074742652, 'Apps&Subscriptions': 0.006761867, 'Travel': 0.005926154100000001, 'Materials': 0.0057333170999999995, 'TDBank': 0.0046397674, 'RentorLeasePayments': 0.0044349175, 'Insurance': 0.0027559202}
 SEPHORA.CA SEPHORA.CA,{'HumanIntertaction': 0.0434445995, 'ClothingHairMakeupCollabo': 0.040999290199999996, 'GSTHSTITCs': 0.0350756174, 'BankCharges': 0.0311611662, 'Automobile': 0.0298281727, 'OfficeExpenses': 0.024580969299999998, 'Shipping': 0.0236613626, 'Advertising&Marketing': 0.0232196256, 'Wages&Salaries': 0.0220091864, 'WebsiteDomains&Email': 0.0216646253, 'Apps&Subscriptions': 0.015523077700000002, 'Travel': 0.0117012029, 'Meals&Entertainment': 0.010359955600000002, 'TDBank': 0.009187938199999999, 'TDVisa': 0.0091122497, 'Materials': 0.0090198592, 'RentorLeasePayments': 0.0071311645, 'Insurance': 0.0038720789}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.13381848659999998, 'GSTHSTITCs': 0.10961051109999999, 'HumanIntertaction': 0.09959521789999999, 'Advertising&Marketing': 0.056825519399999996, 'ClothingHairMakeupCollabo': 0.0417397173, 'Apps&Subscriptions': 0.041270162799999996, 'WebsiteDomains&Email': 0.0411904061, 'Wages&Salaries': 0.036643298199999993, 'Travel': 0.034783793, 'Automobile': 0.033283580800000004, 'OfficeExpenses': 0.0306463291, 'Materials': 0.019137857799999998, 'TDVisa': 0.0191086475, 'BankCharges': 0.018919788400000002, 'RentorLeasePayments': 0.018441504100000002, 'Meals&Entertainment': 0.0180722678, 'TDBank': 0.0165947579, 'Insurance': 0.0160812419}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.23314823410000002, 'GSTHSTITCs': 0.1469735741, 'HumanIntertaction': 0.0651872942, 'Apps&Subscriptions': 0.0558110689, 'Advertising&Marketing': 0.052025864600000006, 'Travel': 0.047134513, 'WebsiteDomains&Email': 0.0445764136, 'Wages&Salaries': 0.041480463800000006, 'OfficeExpenses': 0.0388133248, 'ClothingHairMakeupCollabo': 0.0387746363, 'Automobile': 0.0300160892, 'Meals&Entertainment': 0.0268914238, 'RentorLeasePayments': 0.0244799297, 'Insurance': 0.024281406000000002, 'TDBank': 0.023564210800000002, 'Materials': 0.023332221300000004, 'BankCharges': 0.022523321899999997, 'TDVisa': 0.018988388300000002}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.22257086990000002, 'GSTHSTITCs': 0.1568388753, 'Travel': 0.0534742265, 'Apps&Subscriptions': 0.0534667879, 'Advertising&Marketing': 0.049850988, 'HumanIntertaction': 0.049837086, 'WebsiteDomains&Email': 0.042708325699999994, 'Wages&Salaries': 0.0397393233, 'OfficeExpenses': 0.0381371265, 'ClothingHairMakeupCollabo': 0.0362762715, 'Insurance': 0.031021474400000002, 'Automobile': 0.0282944217, 'Materials': 0.027507313999999998, 'Meals&Entertainment': 0.027154262, 'RentorLeasePayments': 0.025376216400000002, 'TDBank': 0.0240268549, 'BankCharges': 0.0225921775, 'TDVisa': 0.0222275951}
 SHOPPERS DRUG MART #23 CALGARY,{'GSTHSTITCs': 0.33387076889999995, 'Shipping': 0.1063538828, 'Meals&Entertainment': 0.0464630736, 'ClothingHairMakeupCollabo': 0.0414855353, 'BankCharges': 0.0381667657, 'Insurance': 0.0322955319, 'Travel': 0.0309534983, 'OfficeExpenses': 0.030003275799999996, 'Automobile': 0.027940823500000003, 'TDVisa': 0.025764372300000005, 'Wages&Salaries': 0.0241023767, 'RentorLeasePayments': 0.0223811537, 'TDBank': 0.022360533700000004, 'Materials': 0.019340651799999997, 'Apps&Subscriptions': 0.0169728943, 'Advertising&Marketing': 0.0152417865, 'WebsiteDomains&Email': 0.0120106272, 'HumanIntertaction': 0.0111103069}
 SHOPPERS DRUG MART #2366 CALGARY,{'GSTHSTITCs': 0.5733881857, 'Shipping': 0.0407737639, 'Meals&Entertainment': 0.0282836683, 'Automobile': 0.0248003233, 'ClothingHairMakeupCollabo': 0.024255184199999995, 'Travel': 0.020539397100000002, 'OfficeExpenses': 0.0205023473, 'BankCharges': 0.0203092466, 'TDBank': 0.017575487, 'Wages&Salaries': 0.016390316000000002, 'Advertising&Marketing': 0.012059473299999998, 'RentorLeasePayments': 0.0114945976, 'Apps&Subscriptions': 0.011387783799999999, 'TDVisa': 0.0095273071, 'Materials': 0.0089543395, 'WebsiteDomains&Email': 0.0075506514, 'HumanIntertaction': 0.0061476394, 'Insurance': 0.0061215442}
 APPLE.COM/BILL 866-712-7753,{'GSTHSTITCs': 0.3807263288, 'Shipping': 0.0459098598, 'TDBank': 0.0268990037, 'OfficeExpenses': 0.0238391954, 'RentorLeasePayments': 0.021332405299999996, 'Travel': 0.019993758099999998, 'BankCharges': 0.0198287572, 'Wages&Salaries': 0.018686795699999998, 'Advertising&Marketing': 0.0183241043, 'Automobile': 0.0181574182, 'Meals&Entertainment': 0.0143572417, 'WebsiteDomains&Email': 0.014102460600000002, 'Materials': 0.013792015599999999, 'TDVisa': 0.013106363, 'ClothingHairMakeupCollabo': 0.011655577399999999, 'Insurance': 0.0108422328, 'Apps&Subscriptions': 0.0095998015, 'HumanIntertaction': 0.005291289}
 CHIT CHATS PICKERING SOU,{'GSTHSTITCs': 0.2462133398, 'Shipping': 0.17719369729999998, 'Travel': 0.05484451829999999, 'WebsiteDomains&Email': 0.0460038705, 'Advertising&Marketing': 0.0431748815, 'Apps&Subscriptions': 0.0410251862, 'HumanIntertaction': 0.040869090999999996, 'BankCharges': 0.040369452099999995, 'TDVisa': 0.0384425881, 'Wages&Salaries': 0.036629686, 'Automobile': 0.0354605791, 'ClothingHairMakeupCollabo': 0.0325795481, 'Materials': 0.0283322107, 'OfficeExpenses': 0.0279677626, 'TDBank': 0.024565815900000003, 'RentorLeasePayments': 0.0240049952, 'Insurance': 0.023551766000000002, 'Meals&Entertainment': 0.0149441648}
 CHIT CHATS PICKERING SOU,{'GSTHSTITCs': 0.227187918, 'Shipping': 0.18533804199999998, 'Travel': 0.0585215933, 'WebsiteDomains&Email': 0.051712614999999997, 'Apps&Subscriptions': 0.0466838198, 'Advertising&Marketing': 0.046209944100000004, 'HumanIntertaction': 0.0374935502, 'Insurance': 0.0360688136, 'TDVisa': 0.035673010799999995, 'Wages&Salaries': 0.0338246088, 'Materials': 0.0333727206, 'ClothingHairMakeupCollabo': 0.0293425649, 'TDBank': 0.028781273500000003, 'Automobile': 0.0281720273, 'BankCharges': 0.027277002700000004, 'OfficeExpenses': 0.0263181979, 'RentorLeasePayments': 0.023978106400000004, 'Meals&Entertainment': 0.015760114}
 SHOPPERS DRUG MART #23 CALGARY,{'GSTHSTITCs': 0.22104506999999998, 'Shipping': 0.12750653680000001, 'BankCharges': 0.0492615109, 'ClothingHairMakeupCollabo': 0.048245802399999996, 'Meals&Entertainment': 0.0414605402, 'TDVisa': 0.039137219099999995, 'Travel': 0.0385051368, 'Insurance': 0.0348458756, 'OfficeExpenses': 0.0326295852, 'Automobile': 0.0301771634, 'Materials': 0.029134708000000002, 'Wages&Salaries': 0.0281408184, 'HumanIntertaction': 0.0270247973, 'RentorLeasePayments': 0.0224194232, 'Advertising&Marketing': 0.021925638600000002, 'WebsiteDomains&Email': 0.0211679939, 'TDBank': 0.017768987099999998, 'Apps&Subscriptions': 0.0173081542}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.1971875178, 'GSTHSTITCs': 0.15710637930000002, 'HumanIntertaction': 0.0672570754, 'Advertising&Marketing': 0.060409788, 'WebsiteDomains&Email': 0.051242757, 'OfficeExpenses': 0.044117838799999996, 'Travel': 0.0436220147, 'ClothingHairMakeupCollabo': 0.0409970279, 'Apps&Subscriptions': 0.0365413656, 'Automobile': 0.0328333004, 'Meals&Entertainment': 0.029787802199999998, 'Wages&Salaries': 0.0280349453, 'Materials': 0.0246864469, 'Insurance': 0.022257112199999998, 'BankCharges': 0.0213204575, 'TDVisa': 0.019806405300000003, 'RentorLeasePayments': 0.0182294391, 'TDBank': 0.013212648399999999}
 APPLE.COM/BILL 866-712-7753,{'Apps&Subscriptions': 0.45558017269999995, 'WebsiteDomains&Email': 0.0236363319, 'Advertising&Marketing': 0.014849231700000002, 'Shipping': 0.0118628572, 'TDVisa': 0.011026388, 'HumanIntertaction': 0.0107493273, 'OfficeExpenses': 0.010464019800000002, 'Materials': 0.0086929685, 'Travel': 0.0084512705, 'Automobile': 0.0083655425, 'TDBank': 0.00835989, 'BankCharges': 0.006153435600000001, 'RentorLeasePayments': 0.0056309127, 'ClothingHairMakeupCollabo': 0.005267217, 'Wages&Salaries': 0.005193052300000001, 'Insurance': 0.0048843733, 'Meals&Entertainment': 0.0029426002999999997, 'GSTHSTITCs': 0.0025791883}
 FACEBK BJP63X6GX2 650-5434800 CA US,{'Apps&Subscriptions': 0.4418660567, 'WebsiteDomains&Email': 0.043831137500000006, 'HumanIntertaction': 0.0337805884, 'Advertising&Marketing': 0.026730066999999996, 'Shipping': 0.0173129416, 'Materials': 0.016669440599999998, 'TDVisa': 0.0163623242, 'TDBank': 0.014684138, 'Automobile': 0.0131960452, 'OfficeExpenses': 0.0130963852, 'Travel': 0.013035214400000002, 'Wages&Salaries': 0.0106433794, 'ClothingHairMakeupCollabo': 0.008779881199999999, 'BankCharges': 0.0086211125, 'RentorLeasePayments': 0.0083363644, 'Insurance': 0.0064584967, 'GSTHSTITCs': 0.0053030278, 'Meals&Entertainment': 0.0037577347}
 PAYPAL *MYFONTS COM 402-935-7733 MA US,{'Apps&Subscriptions': 0.3520765581, 'HumanIntertaction': 0.04675590240000001, 'WebsiteDomains&Email': 0.042704529799999995, 'Shipping': 0.023921466699999998, 'Materials': 0.0235685589, 'TDVisa': 0.0205594347, 'Advertising&Marketing': 0.020285765299999998, 'BankCharges': 0.019030975999999998, 'Travel': 0.0168314078, 'Automobile': 0.014663050300000001, 'OfficeExpenses': 0.012640708700000001, 'ClothingHairMakeupCollabo': 0.011027272800000001, 'Wages&Salaries': 0.0107406898, 'TDBank': 0.0098873954, 'Insurance': 0.0077953883, 'RentorLeasePayments': 0.0074200749, 'GSTHSTITCs': 0.0059961666, 'Meals&Entertainment': 0.0037071568}
 PI* WOWZER TECHNOLOG VANCOUVER,{'Apps&Subscriptions': 0.5102098886, 'WebsiteDomains&Email': 0.035850908, 'HumanIntertaction': 0.022483584, 'BankCharges': 0.017958104600000004, 'Shipping': 0.016558545100000002, 'Materials': 0.0157395007, 'TDVisa': 0.0145204021, 'Travel': 0.0134628277, 'Automobile': 0.0128533443, 'Advertising&Marketing': 0.011788093699999998, 'OfficeExpenses': 0.0111788094, 'TDBank': 0.0072993252, 'ClothingHairMakeupCollabo': 0.0067788023, 'Wages&Salaries': 0.0064214542, 'Insurance': 0.0062499357, 'RentorLeasePayments': 0.0060948299, 'GSTHSTITCs': 0.004300997500000001, 'Meals&Entertainment': 0.003521207}
 -FEDEX-*96946531 T1800 4633339,{'Apps&Subscriptions': 0.6481602069, 'WebsiteDomains&Email': 0.0299672831, 'Automobile': 0.0123526802, 'HumanIntertaction': 0.0121454096, 'Advertising&Marketing': 0.0113832692, 'TDVisa': 0.0103203807, 'Shipping': 0.0101014668, 'BankCharges': 0.0096657532, 'OfficeExpenses': 0.0094513065, 'Materials': 0.008676559700000001, 'Travel': 0.0083129982, 'TDBank': 0.0074974316, 'RentorLeasePayments': 0.0048932362000000005, 'ClothingHairMakeupCollabo': 0.0046152124, 'Insurance': 0.0045271406, 'Wages&Salaries': 0.0041566158, 'Meals&Entertainment': 0.0029205122, 'GSTHSTITCs': 0.0025317063}
 APPLE.COM/CA 800-676-2775,{'Apps&Subscriptions': 0.6015773793999999, 'WebsiteDomains&Email': 0.0296584989, 'HumanIntertaction': 0.0180687314, 'Advertising&Marketing': 0.0132643534, 'Shipping': 0.011784452899999999, 'BankCharges': 0.010439468999999998, 'OfficeExpenses': 0.0102040835, 'Automobile': 0.0095428011, 'Travel': 0.0091882407, 'TDVisa': 0.0089567364, 'Materials': 0.0088943043, 'TDBank': 0.008105314, 'Insurance': 0.0062118522, 'ClothingHairMakeupCollabo': 0.0058647705, 'RentorLeasePayments': 0.005330085, 'Wages&Salaries': 0.0051758826, 'Meals&Entertainment': 0.0027600323, 'GSTHSTITCs': 0.0027241919}
 ULINE 800-295-5510,{'Apps&Subscriptions': 0.4230990807, 'WebsiteDomains&Email': 0.0707738931, 'HumanIntertaction': 0.038910944600000004, 'Advertising&Marketing': 0.0235419848, 'TDVisa': 0.0233170777, 'Shipping': 0.0217825363, 'Materials': 0.0204624016, 'OfficeExpenses': 0.019988958100000002, 'Travel': 0.019500672, 'Automobile': 0.0166193156, 'BankCharges': 0.015056875099999999, 'Insurance': 0.010993727499999998, 'TDBank': 0.0099642387, 'ClothingHairMakeupCollabo': 0.0095094345, 'RentorLeasePayments': 0.0086530129, 'Wages&Salaries': 0.008538288199999999, 'Meals&Entertainment': 0.0048635986, 'GSTHSTITCs': 0.004783946}
 KENDOR TEXTILES DELTA,{'Apps&Subscriptions': 0.3996965634, 'WebsiteDomains&Email': 0.1149168705, 'HumanIntertaction': 0.0503055176, 'Travel': 0.034927576, 'Materials': 0.0317674861, 'Advertising&Marketing': 0.0300504275, 'TDVisa': 0.0291663957, 'Shipping': 0.028040770700000002, 'Automobile': 0.0227120783, 'OfficeExpenses': 0.0219977626, 'BankCharges': 0.0166890755, 'Insurance': 0.0162064041, 'RentorLeasePayments': 0.0129157814, 'ClothingHairMakeupCollabo': 0.0121527903, 'Wages&Salaries': 0.011010467300000002, 'TDBank': 0.0103084684, 'Meals&Entertainment': 0.0070417513, 'GSTHSTITCs': 0.0069602625}
